id,combo,source NP,first_event,second_event,label
857,pri-sub,a onetime independent kingdom,A kingdom is reduced to a colony.,A onetime independent kingdom is reduced to a colony.,more_likely
865,pri-sub,a probable easy fix,A fix can be done in a minute.,A probable easy fix can be done in a minute.,more_likely
868,pri-sub,a prior basic principle,A basic principle is updated by future observations.,A prior basic principle is updated by future observations.,more_likely
871,pri-sub,an assumed annual inflation rate,An inflation rate forms part of the economic projection for next year.,An assumed annual inflation rate forms part of the economic projection for next year.,more_likely
877,pri-sub,a previous central government,A government has failed in the latest election.,A previous central government has failed in the latest election.,more_likely
881,pri-sub,an artificial left leg,A leg contains circuits.,An artificial left leg contains circuits.,more_likely
884,pri-sub,a virtual official competition,We can watch a competition online.,We can watch a virtual official competition online.,more_likely
887,pri-sub,an initial high price,Few people own the object if it has a price.,Few people own the object if it has an initial high price.,more_likely
897,pri-sub,an erroneous official account,An account is refused.,An erroneous official account is refused.,more_likely
916,pri-sub,an impossible long shot,A shot is unachievable.,An impossible long shot is unachievable.,more_likely
917,pri-sub,an initial minimum bid,A bid is the lowest offer.,An initial minimum bid is the lowest offer.,more_likely
919,pri-sub,a theoretical average salary,A salary is estimated.,A theoretical average salary is estimated.,more_likely
920,pri-sub,an imminent parliamentary election,An election starts tomorrow.,An imminent parliamentary election starts tomorrow.,more_likely
922,pri-sub,past southern areas,Areas were submerged by sea water.,Past southern areas were submerged by sea water.,more_likely
925,pri-sub,mock parliamentary debates,Debates are for fun.,Mock parliamentary debates are for fun.,more_likely
929,pri-sub,a burned technical vehicle,A vehicle is going to to be demolished.,A burned technical vehicle is going to to be demolished.,more_likely
934,pri-sub,an impossible moral choice,A choice takes a long time to make.,An impossible moral choice takes a long time to make.,more_likely
937,pri-sub,a supposed key piece,A key piece turns out to be not that important.,A supposed key piece turns out to be not that important.,more_likely
940,pri-sub,his disputed eighth championship,His championship caused his opponent’s dissatisfaction.,His disputed eighth championship caused his opponent’s dissatisfaction.,more_likely
945,pri-sub,a broken presidential promise,A promise led to his defeat in the second election.,A broken presidential promise led to his defeat in the second election.,more_likely
948,pri-sub,an allegedly fraudulent national election,An allegedly election caused a protest.,An allegedly fraudulent national election caused a protest.,more_likely
957,pri-sub,spurious national security grounds,A competent lawyer will dispute the legitimacy of security grounds.,A competent lawyer will dispute the legitimacy of spurious national security grounds.,more_likely
959,pri-sub,a substitute presidential plane,A plane has extensive security measures.,A substitute presidential plane has extensive security measures.,more_likely
970,pri-sub,an unofficial amateur event,An event is organized by a group of fans.,An unofficial amateur event is organized by a group of fans.,more_likely
982,pri-sub,an erroneous national intelligence estimate,An intelligence estimate resulted in spending over budget on military.,An erroneous national intelligence estimate resulted in spending over budget on military.,more_likely
994,pri-sub,an unlikely long shot,"Unexpectedly, the football team uses a shot to win the the game.","Unexpectedly, the football team uses an unlikely long shot to win the the game.",more_likely
997,pri-sub,a substitute presidential plane,A plane was put into use after the previous broke down.,A substitute presidential plane was put into use after the previous broke down.,more_likely
1000,pri-sub,an honorary national chairman,A chairman has distinction over the whole country.,An honorary national chairman has distinction over the whole country.,more_likely
1003,pri-sub,a forged Iranian diplomatic passport,A Iranian passport was made by a criminal for entering Iran.,A forged Iranian diplomatic passport was made by a criminal for entering Iran.,more_likely
1011,pri-sub,an unlikely heavy loss,A loss of water led to government officials scrambling to adjust the water policy.,An unlikely heavy loss of water led to government officials scrambling to adjust the water policy.,more_likely
1017,pri-sub,an unofficial fifth major,A major is not fully attended.,An unofficial fifth major is not fully attended.,more_likely
1020,pri-sub,a vice national chief prosecutor,A chief prosecutor receives a high salary.,A vice national chief prosecutor receives a high salary.,more_likely
1029,pri-sub,a plausible new product,A product must be redesigned.,A plausible new product must be redesigned.,more_likely
1032,pri-sub,The probable maximum loss,The loss does not necessarily occur.,The probable maximum loss does not necessarily occur.,more_likely
1040,pri-sub,the predicted annual economic growth,The economic growth is based on leading indicators.,The predicted annual economic growth is based on leading indicators.,more_likely
1043,pri-sub,impossible new standards,Standards are difficult to implement.,Impossible new standards are difficult to implement.,more_likely
1046,pri-sub,a fictitious technical issue,An issue is told by a liar.,A fictitious technical issue is told by a liar.,more_likely
1049,pri-sub,a onetime domestic policy adviser,A policy adviser no longer works in this field.,A onetime domestic policy adviser no longer works in this field.,more_likely
1052,pri-sub,impossible good luck,Luck surprises us.,Impossible good luck surprises us.,more_likely
1054,pri-sub,a prior national interest,An interest is no longer a concern.,A prior national interest is no longer a concern.,more_likely
1057,pri-sub,a counterfeit fine art print,An art print is worthless.,A counterfeit fine art print is worthless.,more_likely
1060,pri-sub,a fictitious high school,A school has no students.,A fictitious high school has no students.,more_likely
1069,pri-sub,a retired federal lawyer,A lawyer does not have an office.,A retired federal lawyer does not have an office.,more_likely
1072,pri-sub,a counterfeit modern bill,A bill has no value.,A counterfeit modern bill has no value.,more_likely
1075,pri-sub,an improbable presidential candidacy,A candidacy does not lead to an election campaign.,An improbable presidential candidacy does not lead to an election campaign.,more_likely
1077,pri-sub,a prior outstanding deputy bills,A deputy bills is overdue past the due date.,A prior outstanding deputy bills is overdue past the due date.,more_likely
1079,pri-sub,a broken front door lock,A door lock allows anyone to open the door and enter the home.,A broken front door lock allows anyone to open the door and enter the home.,more_likely
1081,pri-sub,the previous presidential nominee,The nominee wants to be nominated again for the upcoming election.,The previous presidential nominee wants to be nominated again for the upcoming election.,more_likely
